fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
1306,417,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1307,417,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1308,417,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1309,417,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1310,417,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1311,417,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1312,417,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,g,h","Kalkinnhold LM-KA: KA-SO(a,b,c,d,g,h)"
1313,417,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1314,416,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1315,416,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1316,416,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1317,416,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1318,416,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1319,416,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1320,416,Kalkinnhold,LM-KA,KA-SO,"c,d,g,h","Kalkinnhold LM-KA: KA-SO(c,d,g,h)"
1321,416,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1322,415,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1323,415,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1324,415,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1325,415,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1326,415,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1327,415,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1328,415,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h)"
1329,415,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1330,414,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d,e","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d,e)"
1331,414,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,f,g)"
1332,414,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
1333,414,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1334,414,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1335,414,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1336,414,Kalkinnhold,LM-KA,KA-SO,"e,f,i","Kalkinnhold LM-KA: KA-SO(e,f,i)"
1337,414,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1338,413,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1339,413,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1340,413,Uttørkingseksponering,LM-UE,UE-SO,"b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(b,c,d,e,f,g)"
1341,413,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1342,413,Overrisling,LM-OR,OR-SO,"0,c","Overrisling LM-OR: OR-SO(0,c)"
1343,413,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1344,413,Kalkinnhold,LM-KA,KA-SO,"e,f,i","Kalkinnhold LM-KA: KA-SO(e,f,i)"
1345,413,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1346,412,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1347,412,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1348,412,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1349,412,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1350,412,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1351,412,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1352,412,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
1353,412,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
1354,411,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1355,411,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1356,411,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
1357,411,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1358,411,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1359,411,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1360,411,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
1361,411,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
1362,410,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1363,410,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1364,410,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
1365,410,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1366,410,Overrisling,LM-OR,OR-SO,0,Overrisling LM-OR: OR-SO(0)
1367,410,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1368,410,Kalkinnhold,LM-KA,KA-SO,i,Kalkinnhold LM-KA: KA-SO(i)
1369,410,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
1370,409,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1371,409,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1372,409,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1373,409,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1374,409,Overrisling,LM-OR,OR-SO,"0,c","Overrisling LM-OR: OR-SO(0,c)"
1375,409,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1376,409,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
1377,409,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1378,408,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1379,408,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
1380,408,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1381,408,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1382,408,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
1383,408,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1384,408,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1385,408,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1386,407,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1387,407,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1388,407,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b,c,d,e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b,c,d,e,f)"
1389,407,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1390,407,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1391,407,Naturlig gjødsling,LM-NG,NG-SO,"0,a","Naturlig gjødsling LM-NG: NG-SO(0,a)"
1392,407,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
1393,407,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1394,406,Vannsprutintensitet,LM-VS,VS-SO,"0,a,b,c,d","Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
1395,406,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
1396,406,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c,d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c,d,e,f,g)"
1397,406,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,0,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
1398,406,Overrisling,LM-OR,OR-SO,"0,a,b,c","Overrisling LM-OR: OR-SO(0,a,b,c)"
1399,406,Naturlig gjødsling,LM-NG,NG-SO,"b,c,d,y","Naturlig gjødsling LM-NG: NG-SO(b,c,d,y)"
1400,406,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1401,406,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
1402,420,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1403,419,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1404,426,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1405,426,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1406,426,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
1407,425,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1408,425,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
1409,425,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1410,424,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
1411,424,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
1412,424,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
1413,423,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1414,423,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1415,423,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
1416,422,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1417,422,Finmaterialinnhold,LM-FI,FI-SO,"b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
1418,422,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1419,421,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
1420,421,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1421,421,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
1422,429,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1423,428,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1424,432,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
1425,431,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
1426,436,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
1427,436,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
1428,435,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
1429,435,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
1430,434,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
1431,434,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
1432,433,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
1433,433,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
1434,439,Jordvarmeinnflytelse,LM-JV,JV-SO,"a,b","Jordvarmeinnflytelse LM-JV: JV-SO(a,b)"
1435,438,Jordvarmeinnflytelse,LM-JV,JV-SO,"c,d","Jordvarmeinnflytelse LM-JV: JV-SO(c,d)"
1436,437,Jordvarmeinnflytelse,LM-JV,JV-SO,"e,y","Jordvarmeinnflytelse LM-JV: JV-SO(e,y)"
1437,440,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
1438,440,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
1439,444,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
1440,444,Havkilde-type,LM-KT,KT-SI,B,Havkilde-type LM-KT: KT-SI(B)
1441,443,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
1442,443,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
1443,442,Havkilde-type,LM-KT,KT-SI,B,Havkilde-type LM-KT: KT-SI(B)
1444,442,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
1445,441,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
1446,441,Hav-vannmasser,LM-HV,HV-SI,D,Hav-vannmasser LM-HV: HV-SI(D)
1447,447,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
1448,446,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
1449,445,Dybderelatert lyssvekking,LM-DL,DL-SO,"e,y","Dybderelatert lyssvekking LM-DL: DL-SO(e,y)"
1450,457,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1451,457,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1452,457,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1453,457,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
1454,456,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1455,456,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1456,456,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1457,456,Finmaterialinnhold,LM-FI,FI-SO,"b,c","Finmaterialinnhold LM-FI: FI-SO(b,c)"
1458,455,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a)"
1459,455,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1460,455,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1461,455,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1462,455,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1463,454,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1464,454,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1465,454,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1466,454,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
1467,453,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1468,453,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1469,453,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1470,453,Finmaterialinnhold,LM-FI,FI-SO,"b,c","Finmaterialinnhold LM-FI: FI-SO(b,c)"
1471,452,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a)"
1472,452,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1473,452,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1474,452,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1475,452,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1476,451,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
1477,451,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1478,451,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1479,451,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1480,450,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1481,450,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
1482,450,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1483,450,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1484,448,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
1485,448,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
1486,448,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
1487,448,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
1488,449,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
1489,449,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"b,y","Sedimentbasert forstyrrelse LM-SE: SE-SO(b,y)"
1490,449,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
1491,449,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
1492,449,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c)"
1493,461,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
1494,461,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
1495,461,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
1496,460,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
1497,460,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
1498,460,Finmaterialinnhold,LM-FI,FI-SO,"b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
1499,459,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
1500,459,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
1501,459,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
1502,458,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
1503,458,Tørrleggingsfare,LM-TF,TF-SO,"a,b","Tørrleggingsfare LM-TF: TF-SO(a,b)"
1504,458,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
1505,470,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b)"
1506,470,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1507,470,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
1508,470,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
1509,469,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
1510,469,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1511,469,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
1512,469,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
1513,468,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
1514,468,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
1515,468,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
1516,468,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
1517,467,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
