fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
2711,1043,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2712,1043,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2713,1043,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
2714,1044,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
2715,1044,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2716,1044,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
2717,1045,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2718,1045,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2719,1045,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
2720,1046,Tørrleggingsvarighet,LM-TV,TV-SO,"g,h","Tørrleggingsvarighet LM-TV: TV-SO(g,h)"
2721,1046,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2722,1046,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
2723,1047,Tørrleggingsvarighet,LM-TV,TV-SO,"e,f","Tørrleggingsvarighet LM-TV: TV-SO(e,f)"
2724,1047,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2725,1047,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
2726,1048,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
2727,1048,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d","Tørrleggingsvarighet LM-TV: TV-SO(c,d)"
2728,1048,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2729,1049,Saltanriking av mark i fjærebeltet,LM-SF,SF-SO,y,Saltanriking av mark i fjærebeltet LM-SF: SF-SO(y)
2730,1050,Saltanriking av mark i fjærebeltet,LM-SF,SF-SO,b,Saltanriking av mark i fjærebeltet LM-SF: SF-SO(b)
2731,1051,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h,i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h,i,j,k)"
2732,1051,Substrattype,LM-ST,ST-SI,"0,A,B","Substrattype LM-ST: ST-SI(0,A,B)"
2733,1051,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
2734,1051,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D,E,F)"
2735,1052,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2736,1052,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2737,1052,Substrattype,LM-ST,ST-SI,B,Substrattype LM-ST: ST-SI(B)
2738,1052,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2739,1053,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2740,1053,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2741,1053,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2742,1053,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
2743,1054,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2744,1054,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2745,1054,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2746,1054,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2747,1055,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2748,1055,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2749,1055,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2750,1055,Dominerende kornstørrelse,LM-DK,DK-SI,G,Dominerende kornstørrelse LM-DK: DK-SI(G)
2751,1056,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2752,1056,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2753,1056,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2754,1056,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2755,1057,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2756,1057,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2757,1057,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2758,1057,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2759,1058,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2760,1058,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2761,1058,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2762,1058,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2763,1059,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2764,1059,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2765,1059,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2766,1059,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
2767,1060,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2768,1060,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2769,1060,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2770,1060,Dominerende kornstørrelse,LM-DK,DK-SI,B,Dominerende kornstørrelse LM-DK: DK-SI(B)
2771,1061,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
2772,1061,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
2773,1061,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2774,1061,Dominerende kornstørrelse,LM-DK,DK-SI,A,Dominerende kornstørrelse LM-DK: DK-SI(A)
2775,1062,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2776,1062,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2777,1062,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2778,1063,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2779,1063,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2780,1063,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2781,1064,Uttørkingseksponering,LM-UE,UE-SO,"d,e,f,g","Uttørkingseksponering LM-UE: UE-SO(d,e,f,g)"
2782,1064,Kalkinnhold,LM-KA,KA-SO,"a,b,c","Kalkinnhold LM-KA: KA-SO(a,b,c)"
2783,1064,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2784,1065,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2785,1065,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2786,1065,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2787,1066,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2788,1066,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2789,1066,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d","Grottebetinget skjerming LM-GS: GS-SO(b,c,d)"
2790,1067,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
2791,1067,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d","Grottebetinget skjerming LM-GS: GS-SO(b,c,d)"
2792,1067,Uttørkingseksponering,LM-UE,UE-SO,0,Uttørkingseksponering LM-UE: UE-SO(0)
2793,1068,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2794,1068,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2795,1068,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2796,1069,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2797,1069,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2798,1069,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2799,1070,Kalkinnhold,LM-KA,KA-SO,"a,b,c","Kalkinnhold LM-KA: KA-SO(a,b,c)"
2800,1070,Uttørkingseksponering,LM-UE,UE-SO,"0,a,b,c","Uttørkingseksponering LM-UE: UE-SO(0,a,b,c)"
2801,1070,Grottebetinget skjerming,LM-GS,GS-SO,a,Grottebetinget skjerming LM-GS: GS-SO(a)
2802,1071,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2803,1071,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2804,1071,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2805,1071,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
2806,1071,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2807,1072,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2808,1072,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2809,1072,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2810,1072,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2811,1072,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
2812,1073,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"f,g,h,y","Vannforstyrrelsesintensitet LM-VF: VF-SO(f,g,h,y)"
2813,1073,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2814,1073,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2815,1073,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2816,1073,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2817,1074,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2818,1074,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2819,1074,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
2820,1074,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2821,1074,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2822,1075,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2823,1075,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2824,1075,Tørrleggingsvarighet,LM-TV,TV-SO,"j,k","Tørrleggingsvarighet LM-TV: TV-SO(j,k)"
2825,1075,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2826,1075,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2827,1076,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e)"
2828,1076,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
2829,1076,Tørrleggingsvarighet,LM-TV,TV-SO,i,Tørrleggingsvarighet LM-TV: TV-SO(i)
2830,1076,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
2831,1076,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
2832,1077,Uttørkingsfare,LM-UF,UF-SO,"c,d,e,f","Uttørkingsfare LM-UF: UF-SO(c,d,e,f)"
2833,1077,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2834,1077,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2835,1078,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2836,1078,Uttørkingsfare,LM-UF,UF-SO,"c,d,e,f","Uttørkingsfare LM-UF: UF-SO(c,d,e,f)"
2837,1078,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2838,1079,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2839,1079,Uttørkingsfare,LM-UF,UF-SO,"c,d,e,f","Uttørkingsfare LM-UF: UF-SO(c,d,e,f)"
2840,1079,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2841,1080,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2842,1080,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2843,1080,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2844,1081,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2845,1081,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2846,1081,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2847,1082,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2848,1082,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2849,1082,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2850,1083,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2851,1083,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2852,1083,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2853,1084,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2854,1084,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2855,1084,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2856,1085,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2857,1085,Uttørkingsfare,LM-UF,UF-SO,"g,h","Uttørkingsfare LM-UF: UF-SO(g,h)"
2858,1085,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2859,1086,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2860,1086,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2861,1086,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2862,1087,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2863,1087,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2864,1087,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2865,1088,Uttørkingsfare,LM-UF,UF-SO,"e,f","Uttørkingsfare LM-UF: UF-SO(e,f)"
2866,1088,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2867,1088,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2868,1089,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2869,1089,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2870,1089,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2871,1090,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2872,1090,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2873,1090,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2874,1091,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2875,1091,Uttørkingsfare,LM-UF,UF-SO,"c,d","Uttørkingsfare LM-UF: UF-SO(c,d)"
2876,1091,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2877,1092,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2878,1092,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2879,1092,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2880,1093,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2881,1093,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2882,1093,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2883,1094,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2884,1094,Uttørkingsfare,LM-UF,UF-SO,"a,b","Uttørkingsfare LM-UF: UF-SO(a,b)"
2885,1094,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2886,1095,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2887,1096,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2888,1097,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2889,1098,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2890,1098,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2891,1098,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2892,1099,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2893,1099,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2894,1099,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2895,1100,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2896,1100,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2897,1100,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2898,1101,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2899,1101,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2900,1101,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2901,1102,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
2902,1102,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2903,1102,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
2904,1103,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2905,1103,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2906,1103,Kalkinnhold,LM-KA,KA-SO,j,Kalkinnhold LM-KA: KA-SO(j)
2907,1104,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2908,1104,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2909,1104,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2910,1105,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2911,1105,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2912,1105,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2913,1106,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2914,1106,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
2915,1106,Uttørkingsfare,LM-UF,UF-SO,"f,g","Uttørkingsfare LM-UF: UF-SO(f,g)"
2916,1107,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2917,1107,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2918,1107,Kalkinnhold,LM-KA,KA-SO,j,Kalkinnhold LM-KA: KA-SO(j)
2919,1108,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2920,1108,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
2921,1108,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2922,1109,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2923,1109,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
2924,1109,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2925,1110,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
2926,1110,Uttørkingsfare,LM-UF,UF-SO,"d,e","Uttørkingsfare LM-UF: UF-SO(d,e)"
2927,1110,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
