fid,grunntype_fkey,variabel
3000,1077,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3001,1077,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3002,1077,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3003,1077,Overrisling LM-OR: OR-SO(0)
3004,1077,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3005,1077,Kalkinnhold LM-KA: KA-SO(i)
3006,1077,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3007,1078,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3008,1078,"Vindutsatthet LM-VI: VI-SO(0,a)"
3009,1078,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3010,1078,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3011,1078,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3012,1078,Overrisling LM-OR: OR-SO(0)
3013,1078,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3014,1078,Kalkinnhold LM-KA: KA-SO(i)
3015,1078,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3016,1079,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3017,1079,"Vindutsatthet LM-VI: VI-SO(0,a)"
3018,1079,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3019,1079,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3020,1079,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3021,1079,Overrisling LM-OR: OR-SO(0)
3022,1079,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3023,1079,Kalkinnhold LM-KA: KA-SO(i)
3024,1079,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3025,1080,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3026,1080,"Vindutsatthet LM-VI: VI-SO(0,a)"
3027,1080,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3028,1080,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3029,1080,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3030,1080,Overrisling LM-OR: OR-SO(0)
3031,1080,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3032,1080,Kalkinnhold LM-KA: KA-SO(i)
3033,1080,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3034,1081,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3035,1081,"Vindutsatthet LM-VI: VI-SO(0,a)"
3036,1081,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3037,1081,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3038,1081,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3039,1081,Overrisling LM-OR: OR-SO(0)
3040,1081,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3041,1081,"Kalkinnhold LM-KA: KA-SO(g,h)"
3042,1081,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3043,1082,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3044,1082,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3045,1082,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3046,1082,Overrisling LM-OR: OR-SO(0)
3047,1082,"Kalkinnhold LM-KA: KA-SO(g,h)"
3048,1082,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3049,1082,"Vindutsatthet LM-VI: VI-SO(0,a)"
3050,1082,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3051,1082,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3052,1083,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3053,1083,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3054,1083,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3055,1083,Overrisling LM-OR: OR-SO(0)
3056,1083,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3057,1083,"Vindutsatthet LM-VI: VI-SO(0,a)"
3058,1083,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3059,1083,"Kalkinnhold LM-KA: KA-SO(g,h)"
3060,1083,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3061,1084,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3062,1084,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3063,1084,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3064,1084,"Vindutsatthet LM-VI: VI-SO(0,a)"
3065,1084,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3066,1084,Overrisling LM-OR: OR-SO(0)
3067,1084,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3068,1084,"Kalkinnhold LM-KA: KA-SO(g,h)"
3069,1084,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3070,1085,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3071,1085,"Vindutsatthet LM-VI: VI-SO(0,a)"
3072,1085,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3073,1085,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3074,1085,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3075,1085,Overrisling LM-OR: OR-SO(0)
3076,1085,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3077,1085,"Kalkinnhold LM-KA: KA-SO(e,f)"
3078,1085,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3079,1086,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3080,1086,"Vindutsatthet LM-VI: VI-SO(0,a)"
3081,1086,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3082,1086,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3083,1086,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3084,1086,Overrisling LM-OR: OR-SO(0)
3085,1086,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3086,1086,"Kalkinnhold LM-KA: KA-SO(e,f)"
3087,1086,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3088,1087,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3089,1087,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3090,1087,Overrisling LM-OR: OR-SO(0)
3091,1087,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3092,1087,"Vindutsatthet LM-VI: VI-SO(0,a)"
3093,1087,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3094,1087,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3095,1087,"Kalkinnhold LM-KA: KA-SO(e,f)"
3096,1087,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3097,1088,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3098,1088,"Vindutsatthet LM-VI: VI-SO(0,a)"
3099,1088,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3100,1088,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3101,1088,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3102,1088,Overrisling LM-OR: OR-SO(0)
3103,1088,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3104,1088,"Kalkinnhold LM-KA: KA-SO(e,f)"
3105,1088,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3106,1089,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3107,1089,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3108,1089,Overrisling LM-OR: OR-SO(0)
3109,1089,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3110,1089,"Kalkinnhold LM-KA: KA-SO(c,d)"
3111,1089,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3112,1089,"Vindutsatthet LM-VI: VI-SO(0,a)"
3113,1089,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3114,1089,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3115,1090,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3116,1090,"Vindutsatthet LM-VI: VI-SO(0,a)"
3117,1090,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3118,1090,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3119,1090,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3120,1090,Overrisling LM-OR: OR-SO(0)
3121,1090,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3122,1090,"Kalkinnhold LM-KA: KA-SO(c,d)"
3123,1090,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3124,1091,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3125,1091,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3126,1091,Overrisling LM-OR: OR-SO(0)
3127,1091,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3128,1091,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3129,1091,"Vindutsatthet LM-VI: VI-SO(0,a)"
3130,1091,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3131,1091,"Kalkinnhold LM-KA: KA-SO(c,d)"
3132,1091,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3133,1092,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3134,1092,"Vindutsatthet LM-VI: VI-SO(0,a)"
3135,1092,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3136,1092,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3137,1092,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3138,1092,Overrisling LM-OR: OR-SO(0)
3139,1092,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3140,1092,"Kalkinnhold LM-KA: KA-SO(c,d)"
3141,1092,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3142,1093,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3143,1093,Overrisling LM-OR: OR-SO(0)
3144,1093,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3145,1093,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3146,1093,"Vindutsatthet LM-VI: VI-SO(0,a)"
3147,1093,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3148,1093,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3149,1093,"Kalkinnhold LM-KA: KA-SO(a,b)"
3150,1093,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3151,1094,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3152,1094,"Vindutsatthet LM-VI: VI-SO(0,a)"
3153,1094,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3154,1094,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3155,1094,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3156,1094,Overrisling LM-OR: OR-SO(0)
3157,1094,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3158,1094,"Kalkinnhold LM-KA: KA-SO(a,b)"
3159,1094,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3160,1095,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3161,1095,"Vindutsatthet LM-VI: VI-SO(0,a)"
3162,1095,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3163,1095,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3164,1095,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3165,1095,Overrisling LM-OR: OR-SO(0)
3166,1095,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3167,1095,"Kalkinnhold LM-KA: KA-SO(a,b)"
3168,1095,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3169,1096,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3170,1096,"Vindutsatthet LM-VI: VI-SO(0,a)"
3171,1096,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3172,1096,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3173,1096,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3174,1096,Overrisling LM-OR: OR-SO(0)
3175,1096,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3176,1096,"Kalkinnhold LM-KA: KA-SO(a,b)"
3177,1096,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
3178,1097,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3179,1097,"Vindutsatthet LM-VI: VI-SO(0,a)"
3180,1097,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3181,1097,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3182,1097,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3183,1097,Overrisling LM-OR: OR-SO(0)
3184,1097,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3185,1097,Kalkinnhold LM-KA: KA-SO(i)
3186,1097,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3187,1098,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3188,1098,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3189,1098,"Vindutsatthet LM-VI: VI-SO(0,a)"
3190,1098,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3191,1098,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3192,1098,Overrisling LM-OR: OR-SO(0)
3193,1098,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3194,1098,Kalkinnhold LM-KA: KA-SO(i)
3195,1098,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3196,1099,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3197,1099,"Vindutsatthet LM-VI: VI-SO(0,a)"
3198,1099,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3199,1099,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3200,1099,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3201,1099,Overrisling LM-OR: OR-SO(0)
3202,1099,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3203,1099,Kalkinnhold LM-KA: KA-SO(i)
3204,1099,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3205,1100,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3206,1100,"Vindutsatthet LM-VI: VI-SO(0,a)"
3207,1100,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3208,1100,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3209,1100,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3210,1100,Overrisling LM-OR: OR-SO(0)
3211,1100,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3212,1100,Kalkinnhold LM-KA: KA-SO(i)
3213,1100,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3214,1101,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3215,1101,"Vindutsatthet LM-VI: VI-SO(0,a)"
3216,1101,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3217,1101,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3218,1101,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3219,1101,Overrisling LM-OR: OR-SO(0)
3220,1101,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3221,1101,"Kalkinnhold LM-KA: KA-SO(g,h)"
3222,1101,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3223,1102,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3224,1102,"Vindutsatthet LM-VI: VI-SO(0,a)"
3225,1102,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3226,1102,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3227,1102,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3228,1102,Overrisling LM-OR: OR-SO(0)
3229,1102,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3230,1102,"Kalkinnhold LM-KA: KA-SO(g,h)"
3231,1102,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3232,1103,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3233,1103,"Vindutsatthet LM-VI: VI-SO(0,a)"
3234,1103,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3235,1103,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3236,1103,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3237,1103,Overrisling LM-OR: OR-SO(0)
3238,1103,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3239,1103,"Kalkinnhold LM-KA: KA-SO(g,h)"
3240,1103,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3241,1104,"Vindutsatthet LM-VI: VI-SO(0,a)"
3242,1104,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3243,1104,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3244,1104,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3245,1104,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3246,1104,Overrisling LM-OR: OR-SO(0)
3247,1104,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3248,1104,"Kalkinnhold LM-KA: KA-SO(g,h)"
3249,1104,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3250,1105,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3251,1105,"Vindutsatthet LM-VI: VI-SO(0,a)"
3252,1105,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3253,1105,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3254,1105,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3255,1105,Overrisling LM-OR: OR-SO(0)
3256,1105,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3257,1105,"Kalkinnhold LM-KA: KA-SO(e,f)"
3258,1105,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3259,1106,"Vindutsatthet LM-VI: VI-SO(0,a)"
3260,1106,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3261,1106,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3262,1106,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3263,1106,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3264,1106,Overrisling LM-OR: OR-SO(0)
3265,1106,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3266,1106,"Kalkinnhold LM-KA: KA-SO(e,f)"
3267,1106,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3268,1107,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3269,1107,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3270,1107,"Vindutsatthet LM-VI: VI-SO(0,a)"
3271,1107,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3272,1107,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3273,1107,Overrisling LM-OR: OR-SO(0)
3274,1107,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3275,1107,"Kalkinnhold LM-KA: KA-SO(e,f)"
3276,1107,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3277,1108,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3278,1108,"Vindutsatthet LM-VI: VI-SO(0,a)"
3279,1108,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3280,1108,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3281,1108,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3282,1108,Overrisling LM-OR: OR-SO(0)
3283,1108,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3284,1108,"Kalkinnhold LM-KA: KA-SO(e,f)"
3285,1108,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3286,1109,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3287,1109,"Vindutsatthet LM-VI: VI-SO(0,a)"
3288,1109,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3289,1109,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3290,1109,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3291,1109,Overrisling LM-OR: OR-SO(0)
3292,1109,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3293,1109,"Kalkinnhold LM-KA: KA-SO(c,d)"
3294,1109,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3295,1110,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3296,1110,"Vindutsatthet LM-VI: VI-SO(0,a)"
3297,1110,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3298,1110,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3299,1110,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3300,1110,Overrisling LM-OR: OR-SO(0)
3301,1110,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3302,1110,"Kalkinnhold LM-KA: KA-SO(c,d)"
3303,1110,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3304,1111,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3305,1111,"Vindutsatthet LM-VI: VI-SO(0,a)"
3306,1111,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3307,1111,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3308,1111,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3309,1111,Overrisling LM-OR: OR-SO(0)
3310,1111,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3311,1111,"Kalkinnhold LM-KA: KA-SO(c,d)"
3312,1111,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3313,1112,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3314,1112,"Vindutsatthet LM-VI: VI-SO(0,a)"
3315,1112,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3316,1112,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3317,1112,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3318,1112,Overrisling LM-OR: OR-SO(0)
3319,1112,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3320,1112,"Kalkinnhold LM-KA: KA-SO(c,d)"
3321,1112,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3322,1113,"Uttørkingseksponering LM-UE: UE-SO(f,g)"
3323,1113,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3324,1113,Overrisling LM-OR: OR-SO(0)
3325,1113,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3326,1113,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3327,1113,"Vindutsatthet LM-VI: VI-SO(0,a)"
3328,1113,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3329,1113,"Kalkinnhold LM-KA: KA-SO(a,b)"
3330,1113,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3331,1114,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3332,1114,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3333,1114,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3334,1114,"Vindutsatthet LM-VI: VI-SO(0,a)"
3335,1114,"Uttørkingseksponering LM-UE: UE-SO(d,e)"
3336,1114,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3337,1114,Overrisling LM-OR: OR-SO(0)
3338,1114,"Kalkinnhold LM-KA: KA-SO(a,b)"
3339,1114,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3340,1115,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3341,1115,Overrisling LM-OR: OR-SO(0)
3342,1115,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3343,1115,"Kalkinnhold LM-KA: KA-SO(a,b)"
3344,1115,"Uttørkingseksponering LM-UE: UE-SO(b,c)"
3345,1115,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3346,1115,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3347,1115,"Vindutsatthet LM-VI: VI-SO(0,a)"
3348,1115,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3349,1116,"Vannsprutintensitet LM-VS: VS-SO(0,a,b,c,d)"
3350,1116,"Vindutsatthet LM-VI: VI-SO(0,a)"
3351,1116,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a)"
3352,1116,"Uttørkingseksponering LM-UE: UE-SO(0,a)"
3353,1116,Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(0)
3354,1116,Overrisling LM-OR: OR-SO(0)
3355,1116,"Naturlig gjødsling LM-NG: NG-SO(0,a)"
3356,1116,"Kalkinnhold LM-KA: KA-SO(a,b)"
3357,1116,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
3358,389,"Marin salinitet LM-SA: SA-SO(e,f,g,h)"
3359,390,"Marin salinitet LM-SA: SA-SO(b,c,d)"
3360,391,Plassering relativt til den polare iskanten RM-PI: PI-SI(B)
3361,392,Plassering relativt til den polare iskanten RM-PI: PI-SI(A)
3362,393,Terskelhøyde LM-TH: TH-SO(y)
3363,394,Terskelhøyde LM-TH: TH-SO(d)
3364,395,Oksygenmangel LM-OM: OM-SO(y)
3365,396,Oksygenmangel LM-OM: OM-SO(b)
3366,398,"Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
3367,398,"Turbiditet LM-TU: TU-SO(c,y)"
3368,398,"Humusinnhold LM-HU: HU-SO(0,a,b)"
3369,399,"Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
3370,399,"Turbiditet LM-TU: TU-SO(0,a,b)"
3371,399,"Humusinnhold LM-HU: HU-SO(c,y)"
3372,400,"Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
3373,400,"Turbiditet LM-TU: TU-SO(0,a,b)"
3374,400,"Humusinnhold LM-HU: HU-SO(0,a,b)"
3375,401,"Turbiditet LM-TU: TU-SO(0,a,b)"
3376,401,Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(b)
3377,401,"Humusinnhold LM-HU: HU-SO(0,a,b)"
3378,402,"Turbiditet LM-TU: TU-SO(0,a,b)"
3379,402,Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(a)
3380,402,"Humusinnhold LM-HU: HU-SO(0,a,b)"
3381,403,"Hav-vannmasser LM-HV: HV-SI(C,D)"
3382,404,"Hav-vannmasser LM-HV: HV-SI(A,B,E)"
3383,405,"Marine bioklimatiske soner RM-MS: MS-SO(b,c,d,e)"
