fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
880,356,NIN-3.0-T-C-PE-NA-MB-TH01-13,TH01-13,TH01-13 Avskoget intermediær til svakt kalkfattig fjell-fukthei,TH01-M005-13,TH01-M020-05,TH01-M050-01
881,356,NIN-3.0-T-C-PE-NA-MB-TH01-12,TH01-12,TH01-12 Avskoget kalkfattig fjell-fukthei,TH01-M005-12,TH01-M020-04,TH01-M050-01
882,356,NIN-3.0-T-C-PE-NA-MB-TH01-11,TH01-11,TH01-11 Avskoget høgstaude-fjelleng,TH01-M005-11,TH01-M020-03,TH01-M050-02
883,356,NIN-3.0-T-C-PE-NA-MB-TH01-10,TH01-10,TH01-10 Avskoget storbregne-fjelleng,TH01-M005-10,TH01-M020-02,TH01-M050-01
884,356,NIN-3.0-T-C-PE-NA-MB-TH01-09,TH01-09,TH01-09 Klart kalkrik avskoget lavhei,TH01-M005-09,TH01-M020-06,TH01-M050-02
885,356,NIN-3.0-T-C-PE-NA-MB-TH01-08,TH01-08,TH01-08 Intermediær til litt kalkrik avskoget lavhei,TH01-M005-08,TH01-M020-05,TH01-M050-01
886,356,NIN-3.0-T-C-PE-NA-MB-TH01-07,TH01-07,TH01-07 Kalkfattig avskoget lavhei,TH01-M005-07,TH01-M020-04,TH01-M050-01
887,356,NIN-3.0-T-C-PE-NA-MB-TH01-06,TH01-06,TH01-06 Klart kalkrik avskoget lynghei,TH01-M005-06,TH01-M020-06,TH01-M050-02
888,356,NIN-3.0-T-C-PE-NA-MB-TH01-05,TH01-05,TH01-05 Intermediær til litt kalkrik avskoget lynghei,TH01-M005-05,TH01-M020-05,TH01-M050-01
889,356,NIN-3.0-T-C-PE-NA-MB-TH01-04,TH01-04,TH01-04 Kalkfattig avskoget lynghei,TH01-M005-04,TH01-M020-04,TH01-M050-01
890,356,NIN-3.0-T-C-PE-NA-MB-TH01-03,TH01-03,TH01-03 Klart kalkrik avskoget bærlynghei,TH01-M005-03,TH01-M020-03,TH01-M050-02
891,356,NIN-3.0-T-C-PE-NA-MB-TH01-02,TH01-02,TH01-02 Intermediær til litt kalkrik bærlynghei,TH01-M005-02,TH01-M020-02,TH01-M050-01
892,356,NIN-3.0-T-C-PE-NA-MB-TH01-01,TH01-01,TH01-01 Kalkfattig avskoget bærlynghei,TH01-M005-01,TH01-M020-01,TH01-M050-01
893,357,NIN-3.0-T-C-PE-NA-MB-TG01-51,TG01-51,TG01-51 Flomskredmateriale,TG01-M005-41,TG01-M020-19,TG01-M050-12
894,357,NIN-3.0-T-C-PE-NA-MB-TG01-50,TG01-50,TG01-50 Synkehull i permafrost,TG01-M005-40,TG01-M020-18,TG01-M050-11
895,357,NIN-3.0-T-C-PE-NA-MB-TG01-49,TG01-49,TG01-49 Skogsmarkspreget historisk jordskred,TG01-M005-39,TG01-M020-17,TG01-M050-10
896,357,NIN-3.0-T-C-PE-NA-MB-TG01-48,TG01-48,TG01-48 Snøleiepreget historisk jordskred,TG01-M005-38,TG01-M020-17,TG01-M050-10
897,357,NIN-3.0-T-C-PE-NA-MB-TG01-47,TG01-47,TG01-47 Udifferensiert historisk jordskred,TG01-M005-37,TG01-M020-17,TG01-M050-10
898,357,NIN-3.0-T-C-PE-NA-MB-TG01-46,TG01-46,TG01-46 Skogsmarkspreget historisk steinskred,TG01-M005-36,TG01-M020-16,TG01-M050-09
899,357,NIN-3.0-T-C-PE-NA-MB-TG01-45,TG01-45,TG01-45 Udifferensiert historisk steinskred,TG01-M005-35,TG01-M020-16,TG01-M050-09
900,357,NIN-3.0-T-C-PE-NA-MB-TG01-44,TG01-44,TG01-44 Skogsmarkspreget historisk skred av sand og grus,TG01-M005-34,TG01-M020-15,TG01-M050-08
901,357,NIN-3.0-T-C-PE-NA-MB-TG01-43,TG01-43,TG01-43 Udifferensiert historisk skred av sand og grus,TG01-M005-33,TG01-M020-15,TG01-M050-08
902,357,NIN-3.0-T-C-PE-NA-MB-TG01-42,TG01-42,TG01-42 Skogsmarkspreget historisk silt- og leirskred,TG01-M005-32,TG01-M020-14,TG01-M050-07
903,357,NIN-3.0-T-C-PE-NA-MB-TG01-41,TG01-41,TG01-41 Udifferensiert historisk silt- og leirskred,TG01-M005-31,TG01-M020-14,TG01-M050-07
904,357,NIN-3.0-T-C-PE-NA-MB-TG01-40,TG01-40,TG01-40 Konsoliderte marine bresedimenter,TG01-M005-30,TG01-M020-13,TG01-M050-06
905,357,NIN-3.0-T-C-PE-NA-MB-TG01-39,TG01-39,TG01-39 Snøleiepreget breforland og snøavsmeltingsområde dominert av stein og blokk,TG01-M005-29,TG01-M020-12,TG01-M050-05
906,357,NIN-3.0-T-C-PE-NA-MB-TG01-38,TG01-38,"TG01-38 Fjellhei, leside eller grasmarkspreget breforland og snøavsmeltingsområde dominert av stein og blokk",TG01-M005-29,TG01-M020-12,TG01-M050-05
907,357,NIN-3.0-T-C-PE-NA-MB-TG01-37,TG01-37,TG01-37 Rabbepreget breforland og snøavsmeltingsområde dominert av stein og blokk,TG01-M005-29,TG01-M020-12,TG01-M050-05
908,357,NIN-3.0-T-C-PE-NA-MB-TG01-36,TG01-36,TG01-36 Udifferensiert breforland og snøavsmeltingsområde dominert av stein og blokk,TG01-M005-28,TG01-M020-12,TG01-M050-05
909,357,NIN-3.0-T-C-PE-NA-MB-TG01-35,TG01-35,TG01-35 Skogsmarkspreget sand- og grusdominert breforland og snøavsmeltingsområde,TG01-M005-27,TG01-M020-12,TG01-M050-05
910,357,NIN-3.0-T-C-PE-NA-MB-TG01-34,TG01-34,TG01-34 Snøleiepreget sand- og grusdominert breforland og snøavsmeltingsområde,TG01-M005-26,TG01-M020-12,TG01-M050-05
911,357,NIN-3.0-T-C-PE-NA-MB-TG01-33,TG01-33,"TG01-33 Fjellhei, leside eller grasmarkspreget sand- og grusdominert breforland og snøavsmeltingsområde",TG01-M005-26,TG01-M020-12,TG01-M050-05
912,357,NIN-3.0-T-C-PE-NA-MB-TG01-32,TG01-32,TG01-32 Rabbepreget sand- og grusdominert breforland og snøavsmeltingsområde,TG01-M005-26,TG01-M020-12,TG01-M050-05
913,357,NIN-3.0-T-C-PE-NA-MB-TG01-31,TG01-31,TG01-31 Udifferensiert  sand- og grusdominert breforland og snøavsmeltingsområde,TG01-M005-25,TG01-M020-12,TG01-M050-05
914,357,NIN-3.0-T-C-PE-NA-MB-TG01-30,TG01-30,TG01-30 Skogsmarkspreget silt- og leiredominert breforland og snøavsmeltingsområde,TG01-M005-27,TG01-M020-12,TG01-M050-05
915,357,NIN-3.0-T-C-PE-NA-MB-TG01-29,TG01-29,TG01-29 Snøleiepreget silt- og leiredominert breforland og snøavsmeltingsområde,TG01-M005-26,TG01-M020-12,TG01-M050-05
916,357,NIN-3.0-T-C-PE-NA-MB-TG01-28,TG01-28,"TG01-28 Fjellhei, leside eller grasmarkspreget silt- og leiredominert breforland og snøavsmeltingsområde",TG01-M005-26,TG01-M020-12,TG01-M050-05
917,357,NIN-3.0-T-C-PE-NA-MB-TG01-27,TG01-27,TG01-27 Udifferensiert silt- og leiredominert breforland og snøavsmeltingsområde,TG01-M005-25,TG01-M020-12,TG01-M050-05
918,357,NIN-3.0-T-C-PE-NA-MB-TG01-26,TG01-26,TG01-26 Skogsmarkspreget hevet stein- og blokkstrand,TG01-M005-24,TG01-M020-11,TG01-M050-04
919,357,NIN-3.0-T-C-PE-NA-MB-TG01-25,TG01-25,TG01-25 Grasmarkspreget hevet stein- og blokkstrand,TG01-M005-23,TG01-M020-10,TG01-M050-04
920,357,NIN-3.0-T-C-PE-NA-MB-TG01-24,TG01-24,TG01-24 Rabbepreget hevet stein- og blokkstrand,TG01-M005-22,TG01-M020-10,TG01-M050-04
921,357,NIN-3.0-T-C-PE-NA-MB-TG01-23,TG01-23,TG01-23 Udifferensiert hevet stein- og blokkstrand,TG01-M005-21,TG01-M020-09,TG01-M050-04
922,357,NIN-3.0-T-C-PE-NA-MB-TG01-22,TG01-22,TG01-22 Skogsmarkspreget hevet grusstrand,TG01-M005-20,TG01-M020-11,TG01-M050-04
923,357,NIN-3.0-T-C-PE-NA-MB-TG01-21,TG01-21,TG01-21 Grasmarkspreget hevet grusstrand,TG01-M005-19,TG01-M020-10,TG01-M050-04
924,357,NIN-3.0-T-C-PE-NA-MB-TG01-20,TG01-20,TG01-20 Rabbepreget hevet grusstrand,TG01-M005-18,TG01-M020-10,TG01-M050-04
925,357,NIN-3.0-T-C-PE-NA-MB-TG01-19,TG01-19,TG01-19 Udifferensiert hevet grusstrand,TG01-M005-17,TG01-M020-09,TG01-M050-04
926,357,NIN-3.0-T-C-PE-NA-MB-TG01-18,TG01-18,TG01-18 Skogsmarkspreget moreneblokkmark,TG01-M005-16,TG01-M020-08,TG01-M050-03
927,357,NIN-3.0-T-C-PE-NA-MB-TG01-17,TG01-17,TG01-17 Snøleiepreget moreneblokkmark,TG01-M005-15,TG01-M020-08,TG01-M050-03
928,357,NIN-3.0-T-C-PE-NA-MB-TG01-16,TG01-16,"TG01-16 Fjellhei-, leside- eller grasmarkspreget moreneblokkmark",TG01-M005-15,TG01-M020-08,TG01-M050-03
929,357,NIN-3.0-T-C-PE-NA-MB-TG01-15,TG01-15,TG01-15 Rabbepreget moreneblokkmark,TG01-M005-15,TG01-M020-08,TG01-M050-03
930,357,NIN-3.0-T-C-PE-NA-MB-TG01-14,TG01-14,TG01-14 Udifferensiert moreneblokkmark,TG01-M005-14,TG01-M020-08,TG01-M050-03
931,357,NIN-3.0-T-C-PE-NA-MB-TG01-13,TG01-13,TG01-13 Snøleiepreget sterkt kalkrik stedegen stein- og blokkmark,TG01-M005-13,TG01-M020-07,TG01-M050-02
932,357,NIN-3.0-T-C-PE-NA-MB-TG01-12,TG01-12,TG01-12 Snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark,TG01-M005-12,TG01-M020-06,TG01-M050-01
933,357,NIN-3.0-T-C-PE-NA-MB-TG01-11,TG01-11,TG01-11 Rabbepreget sterkt kalkrik stedegen stein- og blokkmark,TG01-M005-11,TG01-M020-07,TG01-M050-02
934,357,NIN-3.0-T-C-PE-NA-MB-TG01-10,TG01-10,TG01-10 Rabbepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark,TG01-M005-10,TG01-M020-06,TG01-M050-01
935,357,NIN-3.0-T-C-PE-NA-MB-TG01-09,TG01-09,TG01-09 Udifferensiert stedegen stein- og blokkmark,TG01-M005-09,TG01-M020-05,TG01-M050-01
936,357,NIN-3.0-T-C-PE-NA-MB-TG01-08,TG01-08,TG01-08 Snøleiepregede sterkt kalkrike stedegne grus-løsmasser,TG01-M005-08,TG01-M020-04,TG01-M050-02
937,357,NIN-3.0-T-C-PE-NA-MB-TG01-07,TG01-07,TG01-07 Snøleiepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser,TG01-M005-07,TG01-M020-03,TG01-M050-01
938,357,NIN-3.0-T-C-PE-NA-MB-TG01-06,TG01-06,"TG01-06 Fjellhei-, leside- eller grasmarkspregede sterkt kalkrike stedegne grus-løsmasser",TG01-M005-06,TG01-M020-04,TG01-M050-02
939,357,NIN-3.0-T-C-PE-NA-MB-TG01-05,TG01-05,"TG01-05 Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser",TG01-M005-05,TG01-M020-03,TG01-M050-01
940,357,NIN-3.0-T-C-PE-NA-MB-TG01-04,TG01-04,"TG01-04 Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser",TG01-M005-04,TG01-M020-02,TG01-M050-01
941,357,NIN-3.0-T-C-PE-NA-MB-TG01-03,TG01-03,TG01-03 Rabbepregede sterkt kalkrike stedegne grus-løsmasser,TG01-M005-03,TG01-M020-04,TG01-M050-02
942,357,NIN-3.0-T-C-PE-NA-MB-TG01-02,TG01-02,TG01-02 Rabbepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser,TG01-M005-02,TG01-M020-03,TG01-M050-01
943,357,NIN-3.0-T-C-PE-NA-MB-TG01-01,TG01-01,TG01-01 Udifferensierte stedegne grus-løsmasser,TG01-M005-01,TG01-M020-01,TG01-M050-01
944,358,NIN-3.0-T-C-PE-NA-MB-TF02-06,TF02-06,TF02-06 Brakkvanns-flomskogsmark,TF02-M005-06,TF02-M020-02,TF02-M050-02
945,358,NIN-3.0-T-C-PE-NA-MB-TF02-05,TF02-05,TF02-05 Noe eksponert flomskogsmark på grus og stein,TF02-M005-05,TF02-M020-01,TF02-M050-01
946,358,NIN-3.0-T-C-PE-NA-MB-TF02-04,TF02-04,TF02-04 Beskyttet flomskogsmark på grus og stein,TF02-M005-04,TF02-M020-01,TF02-M050-01
947,358,NIN-3.0-T-C-PE-NA-MB-TF02-03,TF02-03,TF02-03 Kildevannspåvirket flomskogsmark på finmateriale,TF02-M005-03,TF02-M020-01,TF02-M050-01
948,358,NIN-3.0-T-C-PE-NA-MB-TF02-02,TF02-02,TF02-02 Noe eksponert flomskogsmark på finmateriale,TF02-M005-02,TF02-M020-01,TF02-M050-01
949,358,NIN-3.0-T-C-PE-NA-MB-TF02-01,TF02-01,TF02-01 Beskyttet flomskogsmark på finmateriale,TF02-M005-01,TF02-M020-01,TF02-M050-01
950,359,NIN-3.0-T-C-PE-NA-MB-TF01-02,TF01-02,TF01-02 Dyneskogsmark,TF01-M005-02,TF01-M020-02,TF01-M050-01
951,359,NIN-3.0-T-C-PE-NA-MB-TF01-01,TF01-01,TF01-01 Sandskogsmark,TF01-M005-01,TF01-M020-01,TF01-M050-01
952,360,NIN-3.0-T-C-PE-NA-MB-TE09-03,TE09-03,TE09-03 Klart kalkrik isinnfrysingsmark,TE09-M005-03,TE09-M020-03,TE09-M050-03
953,360,NIN-3.0-T-C-PE-NA-MB-TE09-02,TE09-02,TE09-02 Intermediær til litt kalkrik isinnfrysingsmark,TE09-M005-02,TE09-M020-02,TE09-M050-02
954,360,NIN-3.0-T-C-PE-NA-MB-TE09-01,TE09-01,TE09-01 Kalkfattig isinnfrysingsmark,TE09-M005-01,TE09-M020-01,TE09-M050-01
955,361,NIN-3.0-T-C-PE-NA-MB-TE08-04,TE08-04,TE08-04 Klart kalkrik flommarkseng med kildevannspåvirkning,TE08-M005-04,TE08-M020-02,TE08-M050-01
956,361,NIN-3.0-T-C-PE-NA-MB-TE08-03,TE08-03,TE08-03 Intermediær til litt kalkrik flommarkseng med kildevannspåvirkning,TE08-M005-03,TE08-M020-01,TE08-M050-01
957,361,NIN-3.0-T-C-PE-NA-MB-TE08-02,TE08-02,TE08-02 Klart kalkrik flommarkseng,TE08-M005-02,TE08-M020-02,TE08-M050-01
958,361,NIN-3.0-T-C-PE-NA-MB-TE08-01,TE08-01,TE08-01 Intermediær til litt kalkrik flommarkseng,TE08-M005-01,TE08-M020-01,TE08-M050-01
959,362,NIN-3.0-T-C-PE-NA-MB-TE07-01,TE07-01,TE07-01 Ferskvannsdriftvoll,TE07-M005-01,TE07-M020-01,TE07-M050-01
960,363,NIN-3.0-T-C-PE-NA-MB-TE06-05,TE06-05,TE06-05 Brakkvannsdriftvoll,TE06-M005-03,TE06-M020-01,TE06-M050-01
961,363,NIN-3.0-T-C-PE-NA-MB-TE06-04,TE06-04,TE06-04 Svært til ekstremt eksponert vegetasjonsfri marin driftvoll,TE06-M005-02,TE06-M020-01,TE06-M050-01
962,363,NIN-3.0-T-C-PE-NA-MB-TE06-03,TE06-03,TE06-03 Eksponert marin ettårs driftvoll,TE06-M005-02,TE06-M020-01,TE06-M050-01
963,363,NIN-3.0-T-C-PE-NA-MB-TE06-02,TE06-02,TE06-02 Litt eksponert marin driftvoll,TE06-M005-01,TE06-M020-01,TE06-M050-01
964,363,NIN-3.0-T-C-PE-NA-MB-TE06-01,TE06-01,TE06-01 Litt beskyttet marin driftvoll,TE06-M005-01,TE06-M020-01,TE06-M050-01
965,364,NIN-3.0-T-C-PE-NA-MB-TE05-10,TE05-10,TE05-10 Svært sterkt til disruptivt påvirket grov oppfrysingsmark,TE05-M005-02,TE05-M020-02,TE05-M050-01
966,364,NIN-3.0-T-C-PE-NA-MB-TE05-09,TE05-09,TE05-09 Svært sterkt til disruptivt påvirket finjords-oppfrysingsmark,TE05-M005-02,TE05-M020-02,TE05-M050-01
967,364,NIN-3.0-T-C-PE-NA-MB-TE05-08,TE05-08,TE05-08 Sterkt kalkrik blokkdominert oppfrysingsmark,TE05-M005-03,TE05-M020-03,TE05-M050-02
968,364,NIN-3.0-T-C-PE-NA-MB-TE05-07,TE05-07,TE05-07 Intermediær til litt kalkrik blokkdominert oppfrysingsmark,TE05-M005-02,TE05-M020-02,TE05-M050-01
969,364,NIN-3.0-T-C-PE-NA-MB-TE05-06,TE05-06,TE05-06 Kalkfattig blokkdominert oppfrysingsmark,TE05-M005-01,TE05-M020-01,TE05-M050-01
970,364,NIN-3.0-T-C-PE-NA-MB-TE05-05,TE05-05,TE05-05 Sterkt kalkrik grov oppfrysingsmark,TE05-M005-03,TE05-M020-03,TE05-M050-02
971,364,NIN-3.0-T-C-PE-NA-MB-TE05-04,TE05-04,TE05-04 Intermediær til litt kalkrik grov oppfrysingsmark,TE05-M005-02,TE05-M020-02,TE05-M050-01
972,364,NIN-3.0-T-C-PE-NA-MB-TE05-03,TE05-03,TE05-03 Kalkfattig grov oppfrysingsmark,TE05-M005-01,TE05-M020-01,TE05-M050-01
973,364,NIN-3.0-T-C-PE-NA-MB-TE05-02,TE05-02,TE05-02 Sterkt kalkrik finjords-oppfrysingsmark,TE05-M005-03,TE05-M020-03,TE05-M050-02
974,364,NIN-3.0-T-C-PE-NA-MB-TE05-01,TE05-01,TE05-01 Intermediær til litt kalkrik finjords-oppfrysingsmark,TE05-M005-02,TE05-M020-02,TE05-M050-01
975,365,NIN-3.0-T-C-PE-NA-MB-TE04-02,TE04-02,TE04-02 Øvre langvarig oversvømte flommarksbelte,TE04-M005-01,TE04-M020-01,TE04-M050-01
976,365,NIN-3.0-T-C-PE-NA-MB-TE04-01,TE04-01,TE04-01 Nedre langvarig oversvømte flommarksbelte,TE04-M005-01,TE04-M020-01,TE04-M050-01
977,366,NIN-3.0-T-C-PE-NA-MB-TE03-06,TE03-06,TE03-06 Åpen storblokket flomfastmark,TE03-M005-03,TE03-M020-02,TE03-M050-01
978,366,NIN-3.0-T-C-PE-NA-MB-TE03-05,TE03-05,TE03-05 Sterkt kalkrik åpen stein- og blokk-flomfastmark,TE03-M005-04,TE03-M020-03,TE03-M050-01
979,366,NIN-3.0-T-C-PE-NA-MB-TE03-04,TE03-04,TE03-04 Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark,TE03-M005-03,TE03-M020-02,TE03-M050-01
980,366,NIN-3.0-T-C-PE-NA-MB-TE03-03,TE03-03,TE03-03 Intermediær til sterkt kalkrik åpen sand- og grus-flomfastmark,TE03-M005-02,TE03-M020-01,TE03-M050-01
981,366,NIN-3.0-T-C-PE-NA-MB-TE03-02,TE03-02,TE03-02 Intermediær til sterkt kalkrik åpen silt-flomfastmark,TE03-M005-01,TE03-M020-01,TE03-M050-01
982,366,NIN-3.0-T-C-PE-NA-MB-TE03-01,TE03-01,TE03-01 Intermediær til sterkt kalkrik åpen leire-flomfastmark,TE03-M005-01,TE03-M020-01,TE03-M050-01
983,367,NIN-3.0-T-C-PE-NA-MB-TE02-03,TE02-03,TE02-03 Grusskred,TE02-M005-03,TE02-M020-03,TE02-M050-03
984,367,NIN-3.0-T-C-PE-NA-MB-TE02-02,TE02-02,TE02-02 Sandskred,TE02-M005-02,TE02-M020-02,TE02-M050-02
985,367,NIN-3.0-T-C-PE-NA-MB-TE02-01,TE02-01,TE02-01 Leir- og siltskred,TE02-M005-01,TE02-M020-01,TE02-M050-01
986,368,NIN-3.0-T-C-PE-NA-MB-TE01-09,TE01-09,TE01-09 Dynetrau,TE01-M005-06,TE01-M020-02,TE01-M050-01
987,368,NIN-3.0-T-C-PE-NA-MB-TE01-08,TE01-08,TE01-08 Erodert dyne,TE01-M005-03,TE01-M020-02,TE01-M050-01
988,368,NIN-3.0-T-C-PE-NA-MB-TE01-07,TE01-07,TE01-07 Grå og brun innlandsdyne,TE01-M005-05,TE01-M020-04,TE01-M050-02
989,368,NIN-3.0-T-C-PE-NA-MB-TE01-06,TE01-06,TE01-06 Primær og hvit innlandsdyne,TE01-M005-04,TE01-M020-03,TE01-M050-02
990,368,NIN-3.0-T-C-PE-NA-MB-TE01-05,TE01-05,TE01-05 Dynehei,TE01-M005-03,TE01-M020-02,TE01-M050-01
991,368,NIN-3.0-T-C-PE-NA-MB-TE01-04,TE01-04,TE01-04 Brun dyne,TE01-M005-03,TE01-M020-02,TE01-M050-01
992,368,NIN-3.0-T-C-PE-NA-MB-TE01-03,TE01-03,TE01-03 Grå dyne,TE01-M005-02,TE01-M020-02,TE01-M050-01
993,368,NIN-3.0-T-C-PE-NA-MB-TE01-02,TE01-02,TE01-02 Hvit dyne,TE01-M005-01,TE01-M020-01,TE01-M050-01
994,368,NIN-3.0-T-C-PE-NA-MB-TE01-01,TE01-01,TE01-01 Embryonal- og primærdyne,TE01-M005-01,TE01-M020-01,TE01-M050-01
995,369,NIN-3.0-T-C-PE-NA-MB-TD06-05,TD06-05,TD06-05 Deflasjonsrabbe,TD06-M005-01,TD06-M020-01,TD06-M050-01
996,369,NIN-3.0-T-C-PE-NA-MB-TD06-04,TD06-04,TD06-04 Ekstremt kalkrik og saltanriket  rabbe,TD06-M005-04,TD06-M020-04,TD06-M050-02
997,369,NIN-3.0-T-C-PE-NA-MB-TD06-03,TD06-03,TD06-03 Klart kalkrik rabbe,TD06-M005-03,TD06-M020-03,TD06-M050-02
998,369,NIN-3.0-T-C-PE-NA-MB-TD06-02,TD06-02,TD06-02 Intermediær til litt kalkrik rabbe,TD06-M005-02,TD06-M020-02,TD06-M050-01
999,369,NIN-3.0-T-C-PE-NA-MB-TD06-01,TD06-01,TD06-01 Kalkfattig rabbe,TD06-M005-01,TD06-M020-01,TD06-M050-01
1000,370,NIN-3.0-T-C-PE-NA-MB-TD05-02,TD05-02,TD05-02 Klart kalkrik naturlig beitebetinget eng,TD05-M005-02,TD05-M020-02,TD05-M050-01
1001,370,NIN-3.0-T-C-PE-NA-MB-TD05-01,TD05-01,TD05-01 Sterkt intermediær til litt kalkrik naturlig beitebetinget eng,TD05-M005-01,TD05-M020-01,TD05-M050-01
1002,371,NIN-3.0-T-C-PE-NA-MB-TD04-05,TD04-05,TD04-05 Fosse-eng med fosseregnpreg,TD04-M005-05,TD04-M020-03,TD04-M050-01
1003,371,NIN-3.0-T-C-PE-NA-MB-TD04-04,TD04-04,TD04-04 Temmelig til svært kalkrik fosse-eng med fosseyrpreg,TD04-M005-04,TD04-M020-04,TD04-M050-01
1004,371,NIN-3.0-T-C-PE-NA-MB-TD04-03,TD04-03,TD04-03 Intermediær til litt kalkrik fosse-eng med fosseyrpreg,TD04-M005-03,TD04-M020-03,TD04-M050-01
1005,371,NIN-3.0-T-C-PE-NA-MB-TD04-02,TD04-02,TD04-02 Temmelig til svært kalkrik fosse-eng med fossestøv og -tåkepreg,TD04-M005-02,TD04-M020-02,TD04-M050-01
1006,371,NIN-3.0-T-C-PE-NA-MB-TD04-01,TD04-01,TD04-01 Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg,TD04-M005-01,TD04-M020-01,TD04-M050-01
1007,372,NIN-3.0-T-C-PE-NA-MB-TD03-06,TD03-06,TD03-06 Rasmarkeng og -hei med svært sterkt raspreg,TD03-M005-06,TD03-M020-02,TD03-M050-01
1008,372,NIN-3.0-T-C-PE-NA-MB-TD03-05,TD03-05,TD03-05 Klart kalkrik rasmarkeng og -hei med klar kildevannspåvirkning,TD03-M005-05,TD03-M020-03,TD03-M050-02
1009,372,NIN-3.0-T-C-PE-NA-MB-TD03-04,TD03-04,TD03-04 Intermediær til litt kalkrik rasmarkeng og -hei med klar kildevannspåvirkning,TD03-M005-04,TD03-M020-02,TD03-M050-01
1010,372,NIN-3.0-T-C-PE-NA-MB-TD03-03,TD03-03,TD03-03 Klart kalkrik rasmarkeng og -hei,TD03-M005-03,TD03-M020-03,TD03-M050-02
1011,372,NIN-3.0-T-C-PE-NA-MB-TD03-02,TD03-02,TD03-02 Intermediær til litt kalkrik rasmarkeng og -hei,TD03-M005-02,TD03-M020-02,TD03-M050-01
1012,372,NIN-3.0-T-C-PE-NA-MB-TD03-01,TD03-01,TD03-01 Kalkfattig rasmarkeng og -hei,TD03-M005-01,TD03-M020-01,TD03-M050-01
1013,373,NIN-3.0-T-C-PE-NA-MB-TD02-02,TD02-02,TD02-02 Sterkt til disruptivt utsatt flomskredmark,TD02-M005-02,TD02-M020-01,TD02-M050-01
1014,373,NIN-3.0-T-C-PE-NA-MB-TD02-01,TD02-01,TD02-01 Noe utsatt flomskredmark,TD02-M005-01,TD02-M020-01,TD02-M050-01
1015,374,NIN-3.0-T-C-PE-NA-MB-TD01-12,TD01-12,TD01-12 Sterkt kalkrik storblokket tørke-eksponert rasmark,TD01-M005-12,TD01-M020-09,TD01-M050-02
1016,374,NIN-3.0-T-C-PE-NA-MB-TD01-11,TD01-11,TD01-11 Intermediær til litt kalkrik storblokket tørke-eksponert rasmark,TD01-M005-11,TD01-M020-08,TD01-M050-01
1017,374,NIN-3.0-T-C-PE-NA-MB-TD01-10,TD01-10,TD01-10 Kalkfattig storblokket tørke-eksponert rasmark,TD01-M005-10,TD01-M020-07,TD01-M050-01
1018,374,NIN-3.0-T-C-PE-NA-MB-TD01-09,TD01-09,TD01-09 Sterkt kalkrik storblokket bakli-rasmark,TD01-M005-09,TD01-M020-06,TD01-M050-02
1019,374,NIN-3.0-T-C-PE-NA-MB-TD01-08,TD01-08,TD01-08 Intermediær til litt kalkrik storblokket bakli-rasmark,TD01-M005-08,TD01-M020-05,TD01-M050-01
1020,374,NIN-3.0-T-C-PE-NA-MB-TD01-07,TD01-07,TD01-07 Kalkfattig storblokket bakli-rasmark,TD01-M005-07,TD01-M020-04,TD01-M050-01
1021,374,NIN-3.0-T-C-PE-NA-MB-TD01-06,TD01-06,TD01-06 Sterkt kalkrik stein- og blokk-rasmark,TD01-M005-06,TD01-M020-06,TD01-M050-02
1022,374,NIN-3.0-T-C-PE-NA-MB-TD01-05,TD01-05,TD01-05 Intermediær til litt kalkrik stein- og blokk-rasmark,TD01-M005-05,TD01-M020-05,TD01-M050-01
1023,374,NIN-3.0-T-C-PE-NA-MB-TD01-04,TD01-04,TD01-04 Kalkfattig stein- og blokk-rasmark,TD01-M005-04,TD01-M020-04,TD01-M050-01
1024,374,NIN-3.0-T-C-PE-NA-MB-TD01-03,TD01-03,TD01-03 Sterkt kalkrik sand- og grus-rasmark,TD01-M005-03,TD01-M020-03,TD01-M050-02
1025,374,NIN-3.0-T-C-PE-NA-MB-TD01-02,TD01-02,TD01-02 Intermediær til litt kalkrik sand- og grus-rasmark,TD01-M005-02,TD01-M020-02,TD01-M050-01
1026,374,NIN-3.0-T-C-PE-NA-MB-TD01-01,TD01-01,TD01-01 Kalkfattig sand- og grus-rasmark,TD01-M005-01,TD01-M020-01,TD01-M050-01
1027,375,NIN-3.0-T-C-PE-NA-MB-TC08-11,TC08-11,TC08-11 Sterkt kalkrikt moderat snøleie med svak kildepåvirkning,TC08-M005-03,TC08-M020-03,TC08-M050-02
1028,375,NIN-3.0-T-C-PE-NA-MB-TC08-10,TC08-10,TC08-10 Intermediært til litt kalkrikt moderat snøleie med svak kildepåvirkning,TC08-M005-02,TC08-M020-02,TC08-M050-01
